postcode,locality,State,long,lat,id,dc,type,status
862,WOLLOGORANG STATION,NT,137.591784,-17.142478,16648,TENNANT CREEK POST SHOP,Delivery Area,Removed 23-Nov-2018
870,ALICE SPRINGS,NT,130.84059,-12.436101,16649,ALICE SPRINGS DC,Delivery Area,Removed 23-Nov-2018
871,ALICE SPRINGS,NT,130.84059,-12.436101,16650,ALICE SPRINGS DC,Post Office Boxes,Removed 23-Nov-2018
872,ALI CURUNG,NT,134.3822,-20.998545,16651,ALICE SPRINGS DC,Delivery Area,Removed 23-Nov-2018
872,ALICE SPRINGS,NT,130.84059,-12.436101,16652,ALICE SPRINGS DC,Delivery Area,Removed 23-Nov-2018
872,AMATA,NT,131.606872,-25.962716,16653,ALICE SPRINGS DC,Delivery Area,Removed 23-Nov-2018
872,AMOONGUNA,NT,133.926632,-23.747506,16654,ALICE SPRINGS DC,Delivery Area,Removed 23-Nov-2018
872,AREYONGA,NT,132.286759,-24.166937,16655,ALICE SPRINGS DC,Delivery Area,Removed 23-Nov-2018
872,ERLDUNDA,NT,130.876251,-12.364467,16656,ALICE SPRINGS DC,Delivery Area,Removed 23-Nov-2018
872,FINKE,NT,134.339708,-25.698005,16657,ALICE SPRINGS DC,Delivery Area,Removed 23-Nov-2018
872,GIBSON DESERT NORTH,WA,125.664556,-22.590927,16658,ALICE SPRINGS DC,Delivery Area,Removed 23-Nov-2018
872,HAASTS BLUFF,NT,132.185203,-23.509293,16659,ALICE SPRINGS DC,Delivery Area,Removed 23-Nov-2018
872,KINTORE,NT,130.991347,-12.486851,16660,ALICE SPRINGS DC,Delivery Area,Removed 23-Nov-2018
872,SANTA TERESA,NT,135.332238,-24.730598,16661,ALICE SPRINGS DC,Delivery Area,Removed 23-Nov-2018
872,TI TREE,NT,131.068332,-12.477758,16662,ALICE SPRINGS DC,Delivery Area,Removed 23-Nov-2018
872,ULURU,NT,130.992541,-12.486152,16663,ALICE SPRINGS DC,Delivery Area,Removed 23-Nov-2018
872,WILLOWRA,NT,133.030085,-21.717344,16664,ALICE SPRINGS DC,Delivery Area,Removed 23-Nov-2018
872,YUELAMU,NT,132.11368,-22.391277,16665,ALICE SPRINGS DC,Delivery Area,Removed 23-Nov-2018
872,YUENDUMU,NT,131.808398,-22.25909,16666,ALICE SPRINGS DC,Delivery Area,Removed 23-Nov-2018
872,YULARA,NT,130.98556,-25.242047,16667,ALICE SPRINGS DC,Delivery Area,Removed 23-Nov-2018
880,GOVE,NT,130.871791,-12.378064,16668,NHULUNBUY,Delivery Area,Removed 23-Nov-2018
880,NHULUNBUY,NT,136.783889,-12.18421,16669,NHULUNBUY,Delivery Area,Removed 23-Nov-2018
881,NHULUNBUY,NT,136.783889,-12.18421,16670,NHULUNBUY,Post Office Boxes,Removed 23-Nov-2018
886,JABIRU,NT,130.893097,-12.381028,16671,JABIRU,Delivery Area,Removed 23-Nov-2018
906,WINNELLIE,NT,130.882367,-12.426641,16672,DARWIN MC,LVR,Removed 23-Nov-2018
907,WINNELLIE,NT,130.882367,-12.426641,16673,DARWIN MC,LVR,Removed 23-Nov-2018
4314,AVOCA VALE,QLD,152.2862,-26.6825,16675,NULL,NULL,Added 23-Nov-2018
4314,BENARKIN,QLD,152.1391,-26.8824,16676,NULL,NULL,Added 23-Nov-2018
4314,BENARKIN NORTH,QLD,152.1511,-26.8512,16677,NULL,NULL,Added 23-Nov-2018
4314,BLACKBUTT,QLD,152.1011,-26.883,16678,NULL,NULL,Added 23-Nov-2018
4314,BLACKBUTT NORTH,QLD,152.1172,-26.8698,16679,NULL,NULL,Added 23-Nov-2018
4314,BLACKBUTT SOUTH,QLD,152.0807,-26.9089,16680,NULL,NULL,Added 23-Nov-2018
4314,CHERRY CREEK,QLD,152.111,-26.9302,16681,NULL,NULL,Added 23-Nov-2018
4314,COLINTON,QLD,152.221,-26.9662,16682,NULL,NULL,Added 23-Nov-2018
4314,GILLA,QLD,152.0092,-26.9019,16683,NULL,NULL,Added 23-Nov-2018
4314,GOOGA CREEK,QLD,152.0572,-26.9647,16684,NULL,NULL,Added 23-Nov-2018
4314,HARLIN,QLD,152.3502,-26.9666,16685,NULL,NULL,Added 23-Nov-2018
4314,LINVILLE,QLD,152.237,-26.8097,16686,NULL,NULL,Added 23-Nov-2018
4314,MOORE,QLD,152.2625,-26.8816,16687,NULL,NULL,Added 23-Nov-2018
4314,MOUNT BINGA,QLD,151.9433,-27.0106,16688,NULL,NULL,Added 23-Nov-2018
4314,MOUNT STANLEY,QLD,152.1956,-26.5984,16689,NULL,NULL,Added 23-Nov-2018
4314,NUKKU,QLD,152.0625,-26.8488,16690,NULL,NULL,Added 23-Nov-2018
4314,TAROMEO,QLD,152.1247,-26.8294,16691,NULL,NULL,Added 23-Nov-2018
4314,TEELAH,QLD,152.0973,-26.7728,16692,NULL,NULL,Added 23-Nov-2018
803,WAGAIT BEACH,NT,0,0,16693,NULL,NULL,Added 23-Nov-2018
834,VIRGINIA,NT,131.0191,-12.5413,16694,NULL,NULL,Added 23-Nov-2018
839,COOLALINGA,NT,131.0418,-12.5212,16695,NULL,NULL,Added 23-Nov-2018
873,AMOONGUNA,NT,133.9302,-23.7683,16696,NULL,NULL,Added 23-Nov-2018
873,ARUMBERA,NT,133.8088,-23.78,16697,NULL,NULL,Added 23-Nov-2018
873,CONNELLAN,NT,133.9061,-23.7951,16698,NULL,NULL,Added 23-Nov-2018
873,HEAVITREE GAP CPA,NT,0,0,16699,NULL,NULL,Added 23-Nov-2018
873,ILPARPA,NT,133.8277,-23.7449,16700,NULL,NULL,Added 23-Nov-2018
873,KILGARIFF,NT,133.8817,-23.7726,16701,NULL,NULL,Added 23-Nov-2018
873,ROSS,NT,133.9082,-23.7462,16702,NULL,NULL,Added 23-Nov-2018
874,IRLPME,NT,133.8652,-23.6476,16703,NULL,NULL,Added 23-Nov-2018
874,MOUNT JOHNS,NT,133.9056,-23.723,16704,NULL,NULL,Added 23-Nov-2018
874,UNDOOLYA,NT,133.9187,-23.6871,16705,NULL,NULL,Added 23-Nov-2018
875,FLYNN,NT,133.833,-23.7119,16706,NULL,NULL,Added 23-Nov-2018
875,LARAPINTA,NT,133.8325,-23.6817,16707,NULL,NULL,Added 23-Nov-2018
1405,CHULLORA,NSW,0,0,16708,NULL,NULL,Added 23-Nov-2018
1874,MOOREBANK,NSW,0,0,16709,NULL,NULL,Added 23-Nov-2018
2817,TONDERBURINE,NSW,148.7629,-31.3306,16710,NULL,NULL,Added 23-Nov-2018
2817,TOORAWEENAH,NSW,148.9793,-31.4941,16711,NULL,NULL,Added 23-Nov-2018
2818,BENOLONG,NSW,148.6686,-32.5009,16712,NULL,NULL,Added 23-Nov-2018
2818,GEURIE,NSW,148.8581,-32.368,16713,NULL,NULL,Added 23-Nov-2018
2818,PONTO,NSW,148.7881,-32.4815,16714,NULL,NULL,Added 23-Nov-2018
2818,TERRABELLA,NSW,148.7315,-32.4439,16715,NULL,NULL,Added 23-Nov-2018
2822,BALLADORAN,NSW,148.558,-31.8948,16716,NULL,NULL,Added 23-Nov-2018
2822,EUMUNGERIE,NSW,148.6301,-31.9849,16717,NULL,NULL,Added 23-Nov-2018
2826,BOGAN,NSW,147.4794,-32.0288,16718,NULL,NULL,Added 23-Nov-2018
2826,NEVERTIRE,NSW,147.6555,-31.8559,16719,NULL,NULL,Added 23-Nov-2018
2838,GOODOOGA,NSW,147.404,-29.3107,16720,NULL,NULL,Added 23-Nov-2018
3213,ANAKIE,VIC,144.2894,-37.9406,16721,NULL,NULL,Added 23-Nov-2018
3213,BATESFORD,VIC,144.2779,-38.091,16722,NULL,NULL,Added 23-Nov-2018
3213,LOVELY BANKS,VIC,144.3187,-38.0468,16723,NULL,NULL,Added 23-Nov-2018
3213,MOORABOOL,VIC,144.2771,-38.038,16724,NULL,NULL,Added 23-Nov-2018
3234,GREY RIVER,VIC,143.8336,-38.6805,16725,NULL,NULL,Added 23-Nov-2018
3234,KENNETT RIVER,VIC,143.8047,-38.642,16726,NULL,NULL,Added 23-Nov-2018
3234,SEPARATION CREEK,VIC,143.8938,-38.599,16727,NULL,NULL,Added 23-Nov-2018
3234,SUGARLOAF,VIC,143.7961,-38.69,16728,NULL,NULL,Added 23-Nov-2018
3234,WONGARRA,VIC,143.7986,-38.6747,16729,NULL,NULL,Added 23-Nov-2018
3234,WYE RIVER,VIC,143.856,-38.6303,16730,NULL,NULL,Added 23-Nov-2018
3336,AINTREE,VIC,144.6684,-37.719,16731,NULL,NULL,Added 23-Nov-2018
3336,DEANSIDE,VIC,144.7041,-37.7332,16732,NULL,NULL,Added 23-Nov-2018
3336,FRASER RISE,VIC,144.7118,-37.7043,16733,NULL,NULL,Added 23-Nov-2018
3358,WINTER VALLEY,VIC,143.7945,-37.5793,16734,NULL,NULL,Added 23-Nov-2018
4892,ABINGDON DOWNS,QLD,143.4581,-17.8117,16735,NULL,NULL,Added 23-Nov-2018
4892,ARBOUIN,QLD,144.0132,-17.0861,16736,NULL,NULL,Added 23-Nov-2018
4892,ARCHER RIVER,QLD,142.5953,-13.3507,16737,NULL,NULL,Added 23-Nov-2018
4892,AURUKUN,QLD,142.1567,-12.5758,16738,NULL,NULL,Added 23-Nov-2018
4892,BELLEVUE,QLD,144.2636,-16.6338,16739,NULL,NULL,Added 23-Nov-2018
4892,COEN,QLD,143.351,-13.8089,16740,NULL,NULL,Added 23-Nov-2018
4892,DIXIE,QLD,143.2422,-15.3798,16741,NULL,NULL,Added 23-Nov-2018
4892,EDWARD RIVER,QLD,142.3446,-14.916,16742,NULL,NULL,Added 23-Nov-2018
4892,GAMBOOLA,QLD,143.491,-16.4248,16743,NULL,NULL,Added 23-Nov-2018
4892,GROGANVILLE,QLD,144.3621,-16.3895,16744,NULL,NULL,Added 23-Nov-2018
4892,GUNUNA,QLD,0,0,16745,NULL,NULL,Added 23-Nov-2018
4892,HIGHBURY,QLD,143.0015,-16.3223,16746,NULL,NULL,Added 23-Nov-2018
4892,HOLROYD RIVER,QLD,142.4575,-14.208,16747,NULL,NULL,Added 23-Nov-2018
4892,KOWANYAMA,QLD,141.8167,-15.2791,16748,NULL,NULL,Added 23-Nov-2018
4892,LAKEFIELD,QLD,144.2233,-14.7008,16749,NULL,NULL,Added 23-Nov-2018
4892,LAURA,QLD,144.0752,-15.4486,16750,NULL,NULL,Added 23-Nov-2018
4892,LIZARD,QLD,145.3537,-14.7544,16751,NULL,NULL,Added 23-Nov-2018
4892,LOCKHART RIVER,QLD,143.3044,-13.0441,16752,NULL,NULL,Added 23-Nov-2018
4892,LYNDSIDE,QLD,143.5439,-16.9153,16753,NULL,NULL,Added 23-Nov-2018
4892,MARAMIE,QLD,142.3599,-16.1161,16754,NULL,NULL,Added 23-Nov-2018
4892,MOUNT MULGRAVE,QLD,144.032,-16.2856,16755,NULL,NULL,Added 23-Nov-2018
4892,PALMER,QLD,143.5243,-15.9788,16756,NULL,NULL,Added 23-Nov-2018
4892,PORMPURAAW,QLD,141.8337,-14.7403,16757,NULL,NULL,Added 23-Nov-2018
4892,RAVENSWORTH,QLD,143.7087,-17.2899,16758,NULL,NULL,Added 23-Nov-2018
4892,RED RIVER,QLD,143.3015,-17.4338,16759,NULL,NULL,Added 23-Nov-2018
4892,SOUTH WELLESLEY ISLANDS,QLD,139.1997,-16.9941,16760,NULL,NULL,Added 23-Nov-2018
4892,STAATEN,QLD,142.9048,-16.5907,16761,NULL,NULL,Added 23-Nov-2018
4892,WELLESLEY ISLANDS,QLD,139.4739,-16.6108,16762,NULL,NULL,Added 23-Nov-2018
4892,WEST WELLESLEY ISLANDS,QLD,139.1508,-16.7835,16763,NULL,NULL,Added 23-Nov-2018
4892,WROTHAM,QLD,143.9145,-16.6407,16764,NULL,NULL,Added 23-Nov-2018
4892,YAGOONYA,QLD,141.8836,-15.8047,16765,NULL,NULL,Added 23-Nov-2018
4892,YARRADEN,QLD,143.3735,-14.6604,16766,NULL,NULL,Added 23-Nov-2018
5611,COOYERDOO,SA,136.9795,-33.1001,16767,NULL,NULL,Added 23-Nov-2018
5611,CORUNNA STATION,SA,137.0603,-32.692,16768,NULL,NULL,Added 23-Nov-2018
5611,GILLES DOWNS,SA,136.9189,-32.9174,16769,NULL,NULL,Added 23-Nov-2018
5611,IRON BARON,SA,137.1595,-32.9896,16770,NULL,NULL,Added 23-Nov-2018
5611,IRON KNOB,SA,137.1507,-32.7418,16771,NULL,NULL,Added 23-Nov-2018
5611,KATUNGA STATION,SA,137.1093,-32.7891,16772,NULL,NULL,Added 23-Nov-2018
5611,LAKE GILLES,SA,136.743,-33.0026,16773,NULL,NULL,Added 23-Nov-2018
5611,MYOLA STATION,SA,137.2274,-33.0019,16774,NULL,NULL,Added 23-Nov-2018
5611,SECRET ROCKS,SA,136.8942,-33.2467,16775,NULL,NULL,Added 23-Nov-2018
5701,ARKAROOLA VILLAGE,SA,139.3293,-30.3195,16776,NULL,NULL,Added 23-Nov-2018
5701,COOK,SA,0,0,16777,NULL,NULL,Added 23-Nov-2018
5701,PORT AUGUSTA,SA,0,0,16778,NULL,NULL,Added 23-Nov-2018
5701,TARCOOLA,SA,134.5669,-30.7229,16779,NULL,NULL,Added 23-Nov-2018
5701,WOOLUNDUNGA,SA,137.961,-32.5778,16780,NULL,NULL,Added 23-Nov-2018
5713,EMEROO,SA,137.8719,-32.3424,16781,NULL,NULL,Added 23-Nov-2018
5713,ISLAND LAGOON,SA,136.7062,-31.4916,16782,NULL,NULL,Added 23-Nov-2018
5713,KOOTABERRA,SA,137.5172,-32.0147,16783,NULL,NULL,Added 23-Nov-2018
5713,LAKE TORRENS,SA,137.6484,-30.6371,16784,NULL,NULL,Added 23-Nov-2018
5713,LAKE TORRENS STATION,SA,137.9748,-31.6486,16785,NULL,NULL,Added 23-Nov-2018
5713,MOUNT ARDEN,SA,137.7408,-32.2558,16786,NULL,NULL,Added 23-Nov-2018
5713,OAKDEN HILLS,SA,137.0093,-31.6341,16787,NULL,NULL,Added 23-Nov-2018
5713,PERNATTY,SA,137.4101,-31.3959,16788,NULL,NULL,Added 23-Nov-2018
5713,SOUTH GAP,SA,137.5293,-31.674,16789,NULL,NULL,Added 23-Nov-2018
5713,WALLERBERDINA,SA,138.0077,-31.8472,16790,NULL,NULL,Added 23-Nov-2018
5713,WILKATANA STATION,SA,137.7869,-32.1326,16791,NULL,NULL,Added 23-Nov-2018
5713,WINTABATINYANA,SA,138.1808,-31.4446,16792,NULL,NULL,Added 23-Nov-2018
5713,YADLAMALKA,SA,137.8624,-31.8966,16793,NULL,NULL,Added 23-Nov-2018
5715,CARRIEWERLOO,SA,137.3609,-32.3299,16794,NULL,NULL,Added 23-Nov-2018
5715,ILLEROO,SA,137.4586,-32.4998,16795,NULL,NULL,Added 23-Nov-2018
5715,LINCOLN GAP,SA,137.5448,-32.5461,16796,NULL,NULL,Added 23-Nov-2018
5715,PANDURRA,SA,137.3279,-32.5474,16797,NULL,NULL,Added 23-Nov-2018
5715,WARTAKA,SA,137.0246,-32.4882,16798,NULL,NULL,Added 23-Nov-2018
5715,YALYMBOO,SA,136.7554,-31.7192,16799,NULL,NULL,Added 23-Nov-2018
5715,YUDNAPINNA,SA,137.0666,-32.115,16800,NULL,NULL,Added 23-Nov-2018
5717,HILTABA,SA,135.1706,-32.2263,16801,NULL,NULL,Added 23-Nov-2018
5717,KOKATHA,SA,135.3315,-31.3292,16802,NULL,NULL,Added 23-Nov-2018
5717,KOLENDO,SA,136.1501,-32.3323,16803,NULL,NULL,Added 23-Nov-2018
5717,KONDOOLKA,SA,134.971,-32.0655,16804,NULL,NULL,Added 23-Nov-2018
5717,LAKE EVERARD,SA,134.9999,-31.6856,16805,NULL,NULL,Added 23-Nov-2018
5717,LAKE GAIRDNER,SA,135.8548,-31.4976,16806,NULL,NULL,Added 23-Nov-2018
5717,LAKE MACFARLANE,SA,136.6933,-31.9568,16807,NULL,NULL,Added 23-Nov-2018
5717,MAHANEWO,SA,136.4012,-31.7112,16808,NULL,NULL,Added 23-Nov-2018
5717,MOONAREE,SA,135.6598,-31.8226,16809,NULL,NULL,Added 23-Nov-2018
5717,MOUNT IVE,SA,136.0385,-32.5109,16810,NULL,NULL,Added 23-Nov-2018
5717,NONNING,SA,136.5096,-32.0595,16811,NULL,NULL,Added 23-Nov-2018
5717,SIAM,SA,136.66,-32.3863,16812,NULL,NULL,Added 23-Nov-2018
5717,THURLGA,SA,135.7663,-32.4678,16813,NULL,NULL,Added 23-Nov-2018
5717,UNO,SA,136.6126,-32.8007,16814,NULL,NULL,Added 23-Nov-2018
5717,YARDEA,SA,135.5849,-32.2797,16815,NULL,NULL,Added 23-Nov-2018
5719,BON BON,SA,135.5109,-30.5931,16816,NULL,NULL,Added 23-Nov-2018
5719,BULGUNNIA,SA,134.7096,-30.1897,16817,NULL,NULL,Added 23-Nov-2018
5719,COMMONWEALTH HILL,SA,133.9003,-30.0068,16818,NULL,NULL,Added 23-Nov-2018
5719,COONDAMBO,SA,135.7161,-30.9401,16819,NULL,NULL,Added 23-Nov-2018
5719,GLENDAMBO,SA,135.759,-30.9679,16820,NULL,NULL,Added 23-Nov-2018
5719,KINGOONYA,SA,135.3057,-30.9093,16821,NULL,NULL,Added 23-Nov-2018
5719,LAKE HARRIS,SA,135.2169,-31.0774,16822,NULL,NULL,Added 23-Nov-2018
5719,MULGATHING,SA,134.049,-30.4167,16823,NULL,NULL,Added 23-Nov-2018
5719,WILGENA,SA,134.7738,-30.8261,16824,NULL,NULL,Added 23-Nov-2018
5719,WIRRAMINNA,SA,136.3252,-31.2327,16825,NULL,NULL,Added 23-Nov-2018
8511,SUNSHINE WEST,VIC,0,0,16826,NULL,NULL,Added 23-Nov-2018
9600,UNDERWOOD,QLD,0,0,16827,NULL,NULL,Added 23-Nov-2018
2177,WENTWORTH PORT,NSW,NULL,NULL,17675,NULL,NULL,Added 6-Dec-2018
5011,ST CLAIRE,SA,NULL,NULL,17676,NULL,NULL,Added 6-Dec-2018
6112,PIARA WATERS,WA,NULL,NULL,17679,NULL,Delivery Area,
2557,GLEDSWOOD HILL,NSW,NULL,NULL,17677,NULL,NULL,Added 6-Dec-2018
2557,GREGORY HILLS,NSW,NULL,NULL,17678,NULL,NULL,Added 6-Dec-2018
6112,HARRISDALE,WA,NULL,NULL,17680,NULL,Delivery Area,
6112,HAYNES,WA,NULL,NULL,17681,NULL,Delivery Area,
6112,HILBERT,WA,NULL,NULL,17682,NULL,Delivery Area,
6111,LESLEY,WA,NULL,NULL,17683,NULL,Delivery Area,
6111,CAMILLO,WA,NULL,NULL,17684,NULL,Delivery Area,
6111,ASHENDON,WA,NULL,NULL,17685,NULL,Delivery Area,
2738,PARINGI,NSW,NULL,NULL,17686,NULL,NULL,
4210,WONGAWALLAN,QLD,153.279483,-27.932207,12075,NERANG DC,Delivery Area,
4211,ADVANCETOWN,QLD,153.241258,-28.035453,12076,NERANG DC,Delivery Area,
4211,BEECHMONT,QLD,153.241258,-28.035453,12077,NERANG DC,Delivery Area,
4211,BINNA BURRA,QLD,153.241258,-28.035453,12078,NERANG DC,Delivery Area,
4211,CARRARA,QLD,153.241258,-28.035453,12079,NERANG DC,Delivery Area,
4211,CLAGIRABA,QLD,153.241258,-28.035453,12080,NERANG DC,Delivery Area,
4211,GAVEN,QLD,153.241258,-28.035453,12081,NERANG DC,Delivery Area,
4211,GILSTON,QLD,153.241258,-28.035453,12082,NERANG DC,Delivery Area,
4211,HIGHLAND PARK,QLD,153.241258,-28.035453,12083,NERANG DC,Delivery Area,
4211,LATIMER,QLD,153.241258,-28.035453,12084,NULL,NULL,
4211,LOWER BEECHMONT,QLD,153.241258,-28.035453,12085,NERANG DC,Delivery Area,
4211,MOUNT NATHAN,QLD,153.241258,-28.035453,12086,NERANG DC,Delivery Area,
4211,NATURAL BRIDGE,QLD,153.241258,-28.035453,12087,NERANG DC,Delivery Area,
4211,NERANG,QLD,153.241258,-28.035453,12088,NERANG DC,Delivery Area,
4211,NERANG BC,QLD,153.241258,-28.035453,12089,NULL,NULL,
4211,NERANG DC,QLD,153.241258,-28.035453,12090,NULL,NULL,
4211,NUMINBAH VALLEY,QLD,153.241258,-28.035453,12091,NERANG DC,Delivery Area,
4211,O'REILLY,QLD,153.241258,-28.035453,12092,NERANG DC,Delivery Area,
4211,PACIFIC PINES,QLD,153.241258,-28.035453,12093,NERANG DC,Delivery Area,
4211,PINDARI HILLS,QLD,153.241258,-28.035453,12094,NULL,NULL,
4211,SOUTHERN LAMINGTON,QLD,153.241258,-28.035453,12095,NERANG DC,Delivery Area,
4212,BOYKAMBIL,QLD,153.360694,-27.869823,12096,NULL,NULL,
4212,HELENSVALE,QLD,153.360694,-27.869823,12097,ARUNDEL DC,Delivery Area,
4212,HOPE ISLAND,QLD,153.360694,-27.869823,12098,ARUNDEL DC,Delivery Area,
4212,MONTEREY KEYS,QLD,153.360694,-27.869823,12099,NULL,NULL,
4212,SANCTUARY COVE,QLD,153.360694,-27.869823,12100,ARUNDEL DC,Delivery Area,
4212,SANTA BARBARA,QLD,153.360694,-27.869823,12101,NULL,NULL,
4213,AUSTINVILLE,QLD,153.318916,-28.110164,12102,BURLEIGH DC,Delivery Area,
4213,BONOGIN,QLD,153.318916,-28.110164,12103,BURLEIGH DC,Delivery Area,
4213,MUDGEERABA,QLD,153.318916,-28.110164,12104,BURLEIGH DC,Delivery Area,
4213,SPRINGBROOK,QLD,153.318916,-28.110164,12105,BURLEIGH DC,Delivery Area,
4213,TALLAI,QLD,153.318916,-28.110164,12106,BURLEIGH DC,Delivery Area,
4213,WORONGARY,QLD,153.318916,-28.110164,12107,BURLEIGH DC,Delivery Area,
4214,ARUNDEL,QLD,153.365576,-27.967005,12108,ARUNDEL DC,Delivery Area,
4214,ARUNDEL BC,QLD,153.365576,-27.967005,12109,NULL,NULL,
4214,ARUNDEL DC,QLD,153.365576,-27.967005,12110,NULL,NULL,
4214,ASHMORE,QLD,153.365576,-27.967005,12111,ARUNDEL DC,Delivery Area,
4214,ASHMORE CITY,QLD,153.365576,-27.967005,12112,ARUNDEL DC,Delivery Area,
4214,MOLENDINAR,QLD,153.365576,-27.967005,12113,ARUNDEL DC,Delivery Area,
4214,PARKWOOD,QLD,153.365576,-27.967005,12114,ARUNDEL DC,Delivery Area,
4215,AUSTRALIA FAIR,QLD,153.397952,-27.967134,12115,ARUNDEL DC,Delivery Area,
4215,CHIRN PARK,QLD,153.397952,-27.967134,12116,NULL,NULL,
4215,KEEBRA PARK,QLD,153.397952,-27.967134,12117,NULL,NULL,
4215,LABRADOR,QLD,153.397952,-27.967134,12118,ARUNDEL DC,Delivery Area,
4215,SOUTHPORT,QLD,153.397952,-27.967134,12119,ARUNDEL DC,Delivery Area,
4215,SOUTHPORT BC,QLD,153.397952,-27.967134,12120,NULL,NULL,
4215,SOUTHPORT PARK,QLD,153.397952,-27.967134,12121,ARUNDEL DC,Delivery Area,
4215,SUNDALE,QLD,153.397952,-27.967134,12122,NULL,NULL,
4216,ANGLERS PARADISE,QLD,153.419405,-27.839347,12123,NULL,NULL,
4216,BIGGERA WATERS,QLD,153.419405,-27.839347,12124,ARUNDEL DC,Delivery Area,
4216,COOMBABAH,QLD,153.419405,-27.839347,12125,ARUNDEL DC,Delivery Area,
4216,CURRIGEE,QLD,153.419405,-27.839347,12126,NULL,NULL,
4216,HOLLYWELL,QLD,153.419405,-27.839347,12127,ARUNDEL DC,Delivery Area,
4216,PARADISE POINT,QLD,153.419405,-27.839347,12128,ARUNDEL DC,Delivery Area,
4216,PARADISE POINT KEYS,QLD,153.419405,-27.839347,12129,NULL,NULL,
4216,RUNAWAY BAY,QLD,153.419405,-27.839347,12130,ARUNDEL DC,Delivery Area,
4216,SOUTH STRADBROKE,QLD,153.419405,-27.839347,12131,ARUNDEL DC,Delivery Area,
4216,SOVEREIGN ISLANDS,QLD,153.419405,-27.839347,12132,NULL,NULL,
4217,BENOWA,QLD,153.412197,-28.008783,12133,BUNDALL DC,Delivery Area,
4217,BUNDALL,QLD,153.412197,-28.008783,12134,BUNDALL DC,Delivery Area,
4217,BUNDALL BC,QLD,153.412197,-28.008783,12135,NULL,NULL,
4217,BUNDALL DC,QLD,153.412197,-28.008783,12136,NULL,NULL,
4217,CHEVRON ISLAND,QLD,153.412197,-28.008783,12137,BUNDALL DC,Delivery Area,
4217,GOLD COAST MC,QLD,153.412197,-28.008783,12138,NULL,NULL,
4217,ISLE OF CAPRI,QLD,153.412197,-28.008783,12139,BUNDALL DC,Delivery Area,
4217,MAIN BEACH,QLD,153.412197,-28.008783,12140,BUNDALL DC,Delivery Area,
4217,PARADISE ISLAND,QLD,153.412197,-28.008783,12141,NULL,NULL,
4217,PARADISE WATERS,QLD,153.412197,-28.008783,12142,NULL,NULL,
4217,SORRENTO,QLD,153.412197,-28.008783,12143,NULL,NULL,
4217,SURFERS PARADISE,QLD,153.412197,-28.008783,12144,BUNDALL DC,Delivery Area,
4217,THE SPIT,QLD,153.412197,-28.008783,12145,NULL,NULL,
4218,BROADBEACH,QLD,153.41692,-28.037627,12146,ROBINA DC,Delivery Area,
4218,BROADBEACH WATERS,QLD,153.41692,-28.037627,12147,ROBINA DC,Delivery Area,
4218,CYPRESS GARDENS,QLD,153.41692,-28.037627,12148,NULL,NULL,
4218,FLORIDA GARDENS,QLD,153.41692,-28.037627,12149,NULL,NULL,
4218,MERMAID BEACH,QLD,153.41692,-28.037627,12150,ROBINA DC,Delivery Area,
4218,MERMAID KEYS,QLD,153.41692,-28.037627,12151,NULL,NULL,
4218,MERMAID WATERS,QLD,153.41692,-28.037627,12152,ROBINA DC,Delivery Area,
4218,MIAMI KEYS,QLD,153.41692,-28.037627,12153,NULL,NULL,
4218,MOANA PARK,QLD,153.41692,-28.037627,12154,NULL,NULL,
4218,NOBBY BEACH,QLD,153.41692,-28.037627,12155,ROBINA DC,Delivery Area,
4218,PACIFIC FAIR,QLD,153.41692,-28.037627,12156,ROBINA DC,Delivery Area,
4218,Q SUPERCENTRE,QLD,153.41692,-28.037627,12157,ROBINA DC,Delivery Area,
4218,RIALTO,QLD,153.41692,-28.037627,12158,NULL,NULL,
4218,RIO VISTA,QLD,153.41692,-28.037627,12159,NULL,NULL,
4219,WEST BURLEIGH,QLD,153.434197,-28.111748,12160,BURLEIGH DC,Delivery Area,
4220,BURLEIGH BC,QLD,153.434406,-28.084952,12161,NULL,NULL,
4220,BURLEIGH DC,QLD,153.434406,-28.084952,12162,NULL,NULL,
4220,BURLEIGH HEADS,QLD,153.434406,-28.084952,12163,BURLEIGH DC,Delivery Area,
4220,BURLEIGH TOWN,QLD,153.434406,-28.084952,12164,BURLEIGH DC,Delivery Area,
4220,BURLEIGH WATERS,QLD,153.434406,-28.084952,12165,BURLEIGH DC,Delivery Area,
4220,MIAMI,QLD,153.434406,-28.084952,12166,BURLEIGH DC,Delivery Area,
4220,TALLY VALLEY,QLD,153.434406,-28.084952,12167,NULL,NULL,
4221,ELANORA,QLD,153.45837,-28.127323,12168,CURRUMBIN DELIVERY CENTRE,Delivery Area,
4221,PALM BEACH,QLD,153.45837,-28.127323,12169,CURRUMBIN DELIVERY CENTRE,Delivery Area,
4223,CURRUMBIN,QLD,153.415088,-28.19076,12170,CURRUMBIN DELIVERY CENTRE,Delivery Area,
4223,CURRUMBIN DC,QLD,153.415088,-28.19076,12171,NULL,NULL,
4223,CURRUMBIN VALLEY,QLD,153.415088,-28.19076,12172,CURRUMBIN DELIVERY CENTRE,Delivery Area,
4223,CURRUMBIN WATERS,QLD,153.415088,-28.19076,12173,CURRUMBIN DELIVERY CENTRE,Delivery Area,
4224,TUGUN,QLD,153.489332,-28.150224,12174,CURRUMBIN DELIVERY CENTRE,Delivery Area,
